feature,importance,data_type,is_target
"6-(4-methoxyphenyl)pyrimidine-2,4-diamine",0.0,Metabolome,False
Undecanoic acid,0.0,Metabolome,False
"N-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-N'-(4-methylphenyl)thiourea",0.0,Metabolome,False
Cer-ADS (d18:0/20:1),0.0,Metabolome,False
3-Isopropylmalic acid,0.0,Metabolome,False
11-keto Testosterone (CRM),0.0,Metabolome,False
Citrulline,0.0,Metabolome,False
LPG 18:2,0.0,Metabolome,False
N-gamma-Acetyl-N-2-Formyl-5-Methoxykynurenamine,0.0,Metabolome,False
FAHFA (15:0/13:0),0.0,Metabolome,False
Adenosine diphosphate ribose,0.0,Metabolome,False
N-Methylthreonine,0.0,Metabolome,False
16-Hydroxyhexadecanoic acid,0.0,Metabolome,False
LPG 17:0,0.0,Metabolome,False
5-oxo-1-[4-(trifluoromethyl)benzyl]pyrrolidine-3-carboxylic acid,0.0,Metabolome,False
(-)-Camphor,0.0,Metabolome,False
N'-[2-(3-methoxyphenyl)acetyl]-6-quinoxalinecarbohydrazide,0.0,Metabolome,False
FAHFA (18:1/20:3),0.0,Metabolome,False
ethyl 3-[(1-benzyl-4-piperidyl)amino]-2-cyanoacrylate,0.0,Metabolome,False
Ellagic acid,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum umeaense,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] hylemonae,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium sp. YL32,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|s__Lachnospiraceae bacterium,0.0,Microbiome,False
Cryptotanshinone,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|s__Lachnospiraceae bacterium KGMB03038,0.0,Microbiome,False
DPK,0.0,Metabolome,False
3-Hydroxypicolinic acid,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium maltosivorans,0.0,Microbiome,False
N-[(4-hydroxy-3-methoxyphenyl)methyl]-8-methylnonanamide,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes rhamnosivorans,0.0,Microbiome,False
Ciprostene,0.0,Metabolome,False
PC (9:0/9:0),0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,0.0,Microbiome,False
12-Hydroxydodecanoic acid,0.0,Metabolome,False
2-[(3S)-1-Benzyl-3-pyrrolidinyl]-5-(trifluoromethyl)-1H-benzimidazole,0.0,Metabolome,False
17(S)-HpDHA,0.0,Metabolome,False
PG (16:0/18:1),0.0,Metabolome,False
Cer-AP (t15:2/22:1),0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella hathewayi,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|g__Aminipila|s__Aminipila sp. JN-18,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|g__Mogibacterium|s__Mogibacterium diversum,0.0,Microbiome,False
FAHFA (18:2/16:0),0.0,Metabolome,False
4-Hydroxybenzylalcohol,0.0,Metabolome,False
3-Hydroxy-3-methylglutaric acid,0.0,Metabolome,False
Salvinorin A,0.0,Metabolome,False
"7-(4-methylpiperazino)pyrimido[4,5-d]pyrimidine-2,4(1H,3H)-dithione",0.0,Metabolome,False
FAHFA (20:2/18:0),0.0,Metabolome,False
Chenodeoxycholic Acid,0.0,Metabolome,False
Nicotinamide adenine dinucleotide,0.0,Metabolome,False
"2-({[4-(6-methyl-1,3-benzothiazol-2-yl)phenyl]imino}methyl)phenol",0.0,Metabolome,False
MGDG (2:0/16:0),0.0,Metabolome,False
4-Methoxyglucobrassicin,0.0,Metabolome,False
Adenylocuccinic Acid,0.0,Metabolome,False
Prostaglandin A1 ethyl ester,0.0,Metabolome,False
6β-Prostaglandin I1,0.0,Metabolome,False
MAM2201 N-pentanoic acid metabolite,0.0,Metabolome,False
TNH,0.0,Metabolome,False
"(+/-)-epi CP 47, 497",0.0,Metabolome,False
"2,5-Dimethylphenol",0.0,Metabolome,False
FAHFA (4:0/18:1),0.0,Metabolome,False
"5-[5-(3-methoxybenzyl)-1,3,4-oxadiazol-2-yl]-2,1,3-benzothiadiazole",0.0,Metabolome,False
2-Ethyl-2-phenylmalonamide,0.0,Metabolome,False
4-(2-((4-Cyanophenyl)amino)oxazol-5-yl)benzonitrile,0.0,Metabolome,False
SNK,0.0,Metabolome,False
(+/-)7(8)-DiHDPA,0.0,Metabolome,False
N4-[2-piperidino-5-(trifluoromethyl)phenyl]isonicotinamide,0.0,Metabolome,False
"5,5-Dimethylhydantoin",0.0,Metabolome,False
2-Hydroxy-2-methyl-3-buten-1-yl beta-D-glucopyranoside,0.0,Metabolome,False
PG (22:6/22:6),0.0,Metabolome,False
Pregnenolone,0.0,Metabolome,False
Hexadecanedioic acid,0.0,Metabolome,False
Verbascose,0.0,Metabolome,False
"4-hydroxy-1-phenyl-1,2-dihydroquinolin-2-one",0.0,Metabolome,False
FAHFA (7:0/24:1),0.0,Metabolome,False
Cymarin,0.0,Metabolome,False
Kuromanin,0.0,Metabolome,False
Resolvin E1,0.0,Metabolome,False
Scopolamine,0.0,Metabolome,False
Rutamarin,0.0,Metabolome,False
PG (4:0/18:1),0.0,Metabolome,False
3-(2-naphthyl)-5-(trifluoromethyl)-1H-pyrazole,0.0,Metabolome,False
LPC 20:4,0.0,Metabolome,False
"3-[2-(1,3,5-trimethyl-1H-pyrazol-4-yl)hydrazono]pentane-2,4-dione",0.0,Metabolome,False
Glycochenodeoxycholic Acid (sodium salt),0.0,Metabolome,False
FAHFA (2:0/16:0),0.0,Metabolome,False
"1-(3,4-dimethylphenyl)-3-piperidinopyrrolidine-2,5-dione",0.0,Metabolome,False
Pizotifen,0.0,Metabolome,False
LysoPC 20:2,0.0,Metabolome,False
"N,N-dimethyl-N'-(4-methylphenyl)sulfamide",0.0,Metabolome,False
"3,8,9-trihydroxy-10-propyl-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one",0.0,Metabolome,False
"20-Hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoic acid",0.0,Metabolome,False
Glycodeoxycholic acid,0.0,Metabolome,False
2-Phenylethylamine,0.0,Metabolome,False
1-(4-bromophenyl)-2-phenylethan-1-one,0.0,Metabolome,False
L-Hydroxylysine,0.0,Metabolome,False
(4-benzoylpiperidino)[4-(tert-butyl)phenyl]methanone,0.0,Metabolome,False
4-(2-pyrimidinyl)-N-(2-thienyl)tetrahydro-1(2H)-pyrazinecarboxamide,0.0,Metabolome,False
"3-(2,4-dichloroanilino)-1-(4-methoxyphenyl)prop-2-en-1-one",0.0,Metabolome,False
Cer-NS (d18:2/12:0),0.0,Metabolome,False
LPI 14:0,0.0,Metabolome,False
"1,6-dihydroxy-3-methoxy-8-methyl-9H-xanthen-9-one",0.0,Metabolome,False
FAHFA (18:1/18:2),0.0,Metabolome,False
"7-(1-pyrrolidinyl)pyrimido[4,5-d]pyrimidin-4-amine",0.0,Metabolome,False
12-oxo Leukotriene B4,0.0,Metabolome,False
N-[4-chloro-2-(2-chlorobenzoyl)phenyl]-2-(4-methylpiperidino)acetamide,0.0,Metabolome,False
Debromohymenialdisine,0.0,Metabolome,False
4-(morpholinosulfonyl)aniline,0.0,Metabolome,False
"2,3,4-trichloro-1-naphthol",0.0,Metabolome,False
N-(4-chlorophenyl)-N'-(2-phenoxyphenyl)urea,0.0,Metabolome,False
"6-chloro-2-methyl-4-[(2,3,4,5,6-pentamethylbenzyl)oxy]quinoline",0.0,Metabolome,False
Deoxyguanosine diphosphate (dGDP),0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus infantarius,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus intermedius,0.0,Microbiome,False
1-{4-[3-(4-benzhydrylpiperazino)-2-hydroxypropoxy]phenyl}ethan-1-one,0.0,Metabolome,False
"3,5-dimethyl-4H-pyrazol-4-one 4-(3,5-dichlorophenyl)hydrazone",0.0,Metabolome,False
Androsterone glucuronide,0.0,Metabolome,False
dCDP,0.0,Metabolome,False
N1-[3-(acetylamino)-2-oxo-2H-chromen-6-yl]-4-nitrobenzamide,0.0,Metabolome,False
"N1-(3-amino-4-chlorophenyl)-2-[2,4-di(tert-pentyl)phenoxy]acetamide",0.0,Metabolome,False
LPS 18:0,0.0,Metabolome,False
FAHFA (2:0/24:0),0.0,Metabolome,False
LPI 16:1,0.0,Metabolome,False
Dinoseb,0.0,Metabolome,False
LPG 18:0,0.0,Metabolome,False
"3-(2-hydroxyethyl)-1,2,3,4-tetrahydrothieno[3,2-d]pyrimidine-2,4-dione",0.0,Metabolome,False
L-Cysteine-glutathione gisulfide,0.0,Metabolome,False
ethyl 3-cyano-6-methyl-2-(phenylthio)isonicotinate,0.0,Metabolome,False
Glycine anhydride,0.0,Metabolome,False
Methyl-beta-galactopyranoside,0.0,Metabolome,False
LPA 18:1,0.0,Metabolome,False
FAHFA (15:0/17:0),0.0,Metabolome,False
Cytisine,0.0,Metabolome,False
benzyl 2-{[(4-methylphenyl)sulfonyl]amino}acetate,0.0,Metabolome,False
"2,6-Dihydroxypurine",0.0,Metabolome,False
FAHFA (22:6/18:0),0.0,Metabolome,False
Nicotinic acid mononucleotide,0.0,Metabolome,False
α-Ethylaminohexanophenone,0.0,Metabolome,False
AICA ribonucleotide,0.0,Metabolome,False
FAHFA (14:0/18:3),0.0,Metabolome,False
PA (2:0/2:0),0.0,Metabolome,False
Acetildenafil,0.0,Metabolome,False
3-(1-pyrrolidinyl)-5-(trifluoromethyl)pyridine-2-carbothioamide,0.0,Metabolome,False
Pyridoxal 5'-phosphate hydrate,0.0,Metabolome,False
LPS 16:1,0.0,Metabolome,False
FAHFA (2:0/26:4),0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. I-G2,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. I-P16,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. LPB0220,0.0,Microbiome,False
6β-Naltrexol,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus suis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus viridans,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella sp. Marseille-P3954,0.0,Microbiome,False
Phenylethanolamine,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pneumoniae,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pyogenes,0.0,Microbiome,False
4-(5-propyl-2-pyridyl)benzonitrile,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sobrinus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. FDAARGOS_192,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. HSISM1,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. HSISS2,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus koreensis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus lutetiensis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus milleri,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mitis,0.0,Microbiome,False
WMH,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oralis,0.0,Microbiome,False
L-Argininosuccinate,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus periodonticum,0.0,Microbiome,False
S-Sulfo-L-cysteine,0.0,Metabolome,False
N'1-quinoxalin-2-yl-2-(trifluoromethyl)benzene-1-sulfonohydrazide,0.0,Metabolome,False
N-Acetylaspartylglutamic acid,0.0,Metabolome,False
"α,α-Diphenyl-4-piperidinomethanol",0.0,Metabolome,False
Flavin adenine dinucleotide,0.0,Metabolome,False
4-chloro-N-[4-(morpholinosulfonyl)phenyl]benzamide,0.0,Metabolome,False
trans-10-Heptadecenoic acid,0.0,Metabolome,False
Anserine,0.0,Metabolome,False
"11(Z),14(Z)-Eicosadienoic Acid",0.0,Metabolome,False
MGDG (9:0/15:1),0.0,Metabolome,False
"4,6-dimethyl-2-(methylamino)-5-nitronicotinonitrile",0.0,Metabolome,False
S-Lactoylglutathione,0.0,Metabolome,False
"13,14-Dihydro-15-keto-tetranor prostaglandin F1α",0.0,Metabolome,False
Laricitrin,0.0,Metabolome,False
α-D-Glucopyranosyl 3-O-(2-methylbutanoyl)-α-D-glucopyranoside,0.0,Metabolome,False
1-[(1-benzylpiperidin-4-yl)amino]-3-[(4-fluorophenyl)thio]propan-2-ol,0.0,Metabolome,False
Benzyl 6-O-beta-D-glucopyranosyl-beta-D-glucopyranoside,0.0,Metabolome,False
L-Threonic acid,0.0,Metabolome,False
Cyclamic acid,0.0,Metabolome,False
Quinoline-4-carboxylic acid,0.0,Metabolome,False
FAHFA (6:0/24:1),0.0,Metabolome,False
"3-(4,5-diphenyl-1,3-oxazol-2-yl)propanoic acid",0.0,Metabolome,False
2-Phosphoglyceric acid,0.0,Metabolome,False
N3-(2-morpholinophenyl)-2-oxo-2H-chromene-3-carboxamide,0.0,Metabolome,False
11(E)-Eicosenoic Acid,0.0,Metabolome,False
"2-(1H-benzimidazol-2-yl)-3-(1,3-benzodioxol-5-yl)acrylonitrile",0.0,Metabolome,False
Uridine 5'-Diphospho-N-Acetylgalactosamine,0.0,Metabolome,False
"5-benzyl-4-ethyl-2,4-dihydro-3H-1,2,4-triazole-3-thione",0.0,Metabolome,False
"2,5-di[4-(trifluoromethyl)benzylidene]cyclopentan-1-one",0.0,Metabolome,False
5-Dehydroquinic acid,0.0,Metabolome,False
N-Glycolylneuraminic acid,0.0,Metabolome,False
17α-Hydroxypregnenolone,0.0,Metabolome,False
"2-[(3S)-1-(2-Chlorobenzyl)-3-pyrrolidinyl]-5-methyl-1,3,4-oxadiazole",0.0,Metabolome,False
2-Hydroxy-6-Aminopurine,0.0,Metabolome,False
"1-(1,8-dihydroxy-3,6-dimethyl-2-naphthyl)ethan-1-one",0.0,Metabolome,False
Arachidonic acid,0.0,Metabolome,False
2-Phenylpropionic acid,0.0,Metabolome,False
"3-phenyl-5-(1,2,3-thiadiazol-4-yl)-1,2,4-oxadiazole",0.0,Metabolome,False
Phenylglyoxylic acid,0.0,Metabolome,False
N-acetyl-D-glucosamine,0.0,Metabolome,False
"3,3-dimethyl-5-oxo-5-(2-piperidinoanilino)pentanoic acid",0.0,Metabolome,False
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}acetamide",0.0,Metabolome,False
"7-methyl-3-nitroimidazo[1,2-a]pyridine",0.0,Metabolome,False
Deoxycytidine,0.0,Metabolome,False
Stercobilin,0.0,Metabolome,False
Gibberellic acid,0.0,Metabolome,False
Diflorasone,0.0,Metabolome,False
5-Methyluridine,0.0,Metabolome,False
FAHFA (2:0/22:1),0.0,Metabolome,False
GlcADG (18:2-18:3),0.0,Metabolome,False
3-anilino-5-(4-chlorophenyl)cyclohex-2-en-1-one,0.0,Metabolome,False
4-Hydroxyglucobrassicin,0.0,Metabolome,False
FAHFA (3:0/18:1),0.0,Metabolome,False
"N1-cyclohexyl-4-(4-fluorobenzyl)-1,4-diazepane-1-carbothioamide",0.0,Metabolome,False
"3-(2-thienyl)-1,2,4-oxadiazole-5-carbohydrazide",0.0,Metabolome,False
alpha-Farnesene,0.0,Metabolome,False
Stachyose,0.0,Metabolome,False
N-benzyl-N-isopropyl-N'-[4-(trifluoromethoxy)phenyl]urea,0.0,Metabolome,False
"N-[3-(aminosulfonyl)phenyl]-2,3-dihydro-1,4-benzodioxine-2-carboxamide",0.0,Metabolome,False
WNK,0.0,Metabolome,False
"ethyl 3-[3,5-di(trifluoromethyl)anilino]-2-nitroacrylate",0.0,Metabolome,False
4-chloro-1H-indazol-3-amine,0.0,Metabolome,False
Nitrazepam-d5,0.0,Metabolome,False
beta-N-Methylaminoalanine,0.0,Metabolome,False
D-Proline,0.0,Metabolome,False
L-Histidinol,0.0,Metabolome,False
"trans-2-Butene-1,4-dicarboxylic Acid",0.0,Metabolome,False
Dibenzoyl Thiamine,0.0,Metabolome,False
H-Gly-Pro-OH,0.0,Metabolome,False
Ala-Leu,0.0,Metabolome,False
Eicosapentaenoic acid,0.0,Metabolome,False
Ornithine,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus australis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus cristatus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus equinus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gordonii,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gwangjuense,0.0,Microbiome,False
"7Z, 10Z, 13Z, 16Z, 19Z-docosapentaenoic acid",0.0,Metabolome,False
"1,4-Dihydro-1-Methyl-4-Oxo-3-Pyridinecarboxamide",0.0,Metabolome,False
Lithocholic Acid,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus paragasseri,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus reuteri,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus ruminis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus salivarius,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus vaginalis,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus acidominimus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus agalactiae,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus anginosus,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella sanguinis,0.0,Microbiome,False
2-[1-oxophthalazin-2(1H)-yl]ethyl thiophene-2-carboxylate,0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus cecorum,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus hirae,0.0,Microbiome,False
"8,8-dimethyl-2-phenyl-4H,8H-pyrano[2,3-h]chromen-4-one",0.0,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus delbrueckii,0.0,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus gasseri,0.0,Microbiome,False
"2,6-dimethyl-4-(3-thienyl)pyridine-3,5-dicarboxylic acid",0.0,Metabolome,False
2-chloro-6-[(2-oxoazepan-3-yl)amino]benzonitrile,0.0,Metabolome,False
Ala-Gln,0.0,Metabolome,False
R-1 Methanandamide phosphate,0.0,Metabolome,False
"N1-(3,4-dimethoxyphenethyl)-4-methylbenzene-1-sulfonamide",0.0,Metabolome,False
"7-Hydroxy-3,4-dihydrocarbostyril",0.0,Metabolome,False
Taurochenodeoxycholic acid,0.0,Metabolome,False
L-Carnitine,0.0,Metabolome,False
Xanthine,0.0,Metabolome,False
4-OHE1-1-N3Ade,0.0,Metabolome,False
2-Methylpentanedioic acid,0.0,Metabolome,False
Nicotinate ribonucleoside,0.0,Metabolome,False
Gelsemine,0.0,Metabolome,False
"1-(2,4-diphenyl-2,3-dihydro-1H-1,5-benzodiazepin-1-yl)propan-1-one",0.0,Metabolome,False
Porphobilinogen,0.0,Metabolome,False
23-Norcholic acid,0.0,Metabolome,False
tetranor-PGDM,0.0,Metabolome,False
KQH,0.0,Metabolome,False
Homovanillic acid,0.0,Metabolome,False
Prostaglandin G2,0.0,Metabolome,False
EKK,0.0,Metabolome,False
3-Methyladipic acid,0.0,Metabolome,False
RMK,0.0,Metabolome,False
Erucic acid,0.0,Metabolome,False
SPK,0.0,Metabolome,False
Cinnamoylglycine,0.0,Metabolome,False
trans-2-Methyl-2-pentenoic Acid,0.0,Metabolome,False
Phosphoethanolamine,0.0,Metabolome,False
Mag (18:1),0.0,Metabolome,False
Chrysin,0.0,Metabolome,False
Tetradecanedioic acid,0.0,Metabolome,False
L-Homocystine,0.0,Metabolome,False
(5-L-Glutamyl)-L-Amino Acid,0.0,Metabolome,False
(+/-)-Equol,0.0,Metabolome,False
Deoxyadenosine,0.0,Metabolome,False
HexCer-NS (d18:1/18:1),0.0,Metabolome,False
4-Oxoretinol,0.0,Metabolome,False
Tetranor-12(S)-HETE,0.0,Metabolome,False
"Dl-3,4-Dihydroxymandelic Acid",0.0,Metabolome,False
Picrotoxinin,0.0,Metabolome,False
"DL-3,4-Dihydroxyphenyl glycol",0.0,Metabolome,False
Leukotriene E4,0.0,Metabolome,False
N-[4-(diethylamino)phenyl]-N'-phenylurea,0.0,Metabolome,False
"β,β-Dimethyl-γ-methylene-γ-butyrolactone",0.0,Metabolome,False
"8(R)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid",0.0,Metabolome,False
gamma-Glutamylcysteine,0.0,Metabolome,False
10-Nitrolinoleate,0.0,Metabolome,False
"1-benzyl-3-(2-methylphenyl)-3,7-dihydro-1H-purine-2,6-dione",0.0,Metabolome,False
N1-phenethyl-3-(2-thienyl)acrylamide,0.0,Metabolome,False
Sebacic acid,0.0,Metabolome,False
20-Carboxy-Leukotriene B4,0.0,Metabolome,False
Stearic acid,0.0,Metabolome,False
Toltrazuril,0.0,Metabolome,False
L-Pipecolate,0.0,Metabolome,False
"13,14-Dihydro-15-keto Prostaglandin A2",0.0,Metabolome,False
"methyl 9-(2,4-dimethoxyanilino)-9-oxononanoate",0.0,Metabolome,False
α-Linolenic acid,0.0,Metabolome,False
"N1-{4-methyl-2-[(3,4,5-trimethoxybenzylidene)amino]phenyl}acetamide",0.0,Metabolome,False
D-Glucosamine,0.0,Metabolome,False
Acetyl-N-formyl-5-methoxykynurenamine,0.0,Metabolome,False
Docosatrienoic acid,0.0,Metabolome,False
Fexofenadine,0.0,Metabolome,False
PC (18:0e/5:0),0.0,Metabolome,False
Trehalose,0.0,Metabolome,False
Argininosuccinic acid,0.0,Metabolome,False
